season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,6,2019_06_CIN_BAL,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,CIN,0,1,228.0,6.705882352941178,0.0,0.0,0.8104217017398161,64.0,7.0,217.0,5.491870857772314,1.5,1.25,0.4372382933542861,76.75,5.75,0.0,0.5,183.15384615384616,6.436793971285389,1.4615384615384615,0.6923076923076923,0.5471515924440004,62.15384615384615,5.769230769230769,0.0,254.0,8.482114946457052,1.5,0.5,0.7341945241386231,79.0,6.25,0.0,0.5,247.0,7.625869275577728,1.875,0.5625,0.6225674222545432,58.3125,6.5625,0.0
2019,6,2019_06_CIN_BAL,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,BAL,0,0,217.0,5.2926829268292686,0.0,1.0,0.15940480469158147,64.0,7.0,223.75,5.406622953705325,1.25,1.0,0.23199115046381868,79.0,6.25,0.0,0.5,238.25,5.976440508435397,1.9375,0.875,0.39169072671006183,65.25,5.6875,0.125,287.75,8.330223641490091,1.25,0.25,0.47597778401207885,76.75,5.75,0.0,0.5,230.25,6.346501920789151,1.5,0.5625,0.44930865001049664,61.125,6.625,0.0
2019,6,2019_06_DAL_NYJ,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,NYJ,0,0,270.0,6.428571428571429,0.0,0.0,0.19766364424001606,66.0,7.0,288.75,7.835164495697818,1.75,1.5,0.4671822968986902,74.0,1.75,0.75,0.5,268.375,7.154958488263917,1.6875,0.6875,0.5209974925443823,67.25,0.9375,0.6875,258.5,6.928446115288225,1.5,0.75,0.7228658189392543,74.5,7.25,0.0,0.5,255.9375,6.759826971207419,2.0625,0.625,0.5933127008661054,59.0,9.625,0.0
2019,6,2019_06_DAL_NYJ,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,DAL,0,1,326.0,9.588235294117649,2.0,1.0,0.7868001986952389,66.0,7.0,208.75,5.437146443567108,1.75,0.0,0.4713691439810976,51.0,6.0,0.0,0.75,200.71428571428572,5.937462663533452,1.5,1.0714285714285714,0.4136482112751859,62.42857142857143,8.928571428571429,0.07142857142857142,188.5,5.00909565580618,0.5,0.25,0.4969163709719164,74.0,1.75,0.75,0.5,230.0,6.200297506665605,1.1875,0.5,0.4210677243552182,67.25,0.9375,0.6875
2019,6,2019_06_DET_GB,DET,M.Stafford,32013030-2d30-3032-3634-39382e08c011,GB,0,0,243.0,6.942857142857143,0.0,0.0,0.6751865523202079,43.0,5.0,267.0,7.209292763157892,2.25,0.5,0.5942472554993207,75.0,1.75,0.75,0.5,214.625,6.083541783017134,1.4375,0.5,0.5173415479407754,66.6875,3.0625,0.6875,243.0,6.515225200331597,1.5,1.5,0.2707904578313545,68.25,3.75,0.25,0.25,239.5625,6.631264880155221,1.75,0.625,0.43698430295441665,51.8125,6.75,0.125
2019,6,2019_06_DET_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,DET,0,1,277.0,6.925,2.0,1.0,0.34568465016782285,43.0,5.0,263.75,6.761973180076631,1.25,0.25,0.7074274571224719,68.25,3.75,0.25,0.75,266.125,6.3717492740957375,1.5,0.125,0.520281811805176,54.6875,5.8125,0.1875,278.75,6.4857551232551245,1.0,0.5,0.3918570948599671,75.0,1.75,0.75,0.5,250.5625,6.980233110410692,1.6875,0.4375,0.4373870256626069,66.6875,3.0625,0.6875
2019,6,2019_06_HOU_KC,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,KC,0,0,282.0,6.558139534883722,1.0,2.0,0.4734480297842691,56.0,2.0,257.0,7.4259421134421135,2.0,0.0,0.547825782497941,75.75,1.0,0.75,0.75,223.875,6.725104550198623,1.8125,0.25,0.5819478596552605,66.9375,2.5625,0.625,209.75,5.428663339853848,1.0,0.75,0.39165391656017196,68.25,4.0,0.25,0.5,236.0625,6.039250586117915,1.8125,0.875,0.3281280366105507,52.6875,7.25,0.0625
2019,6,2019_06_HOU_KC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,HOU,0,1,256.0,7.111111111111112,3.0,1.0,0.5989233023590512,56.0,2.0,348.0,8.2476179072555,2.0,0.0,0.5774439349860487,68.25,4.0,0.25,0.5,312.875,8.117527280283303,2.75,0.4375,0.6305802169121268,52.6875,7.25,0.0625,248.0,5.633047813720086,1.75,0.25,0.39795548243958817,75.75,1.0,0.75,0.25,258.625,6.355219335115396,1.625,0.8125,0.3677236347369387,66.9375,2.5625,0.625
2019,6,2019_06_NO_JAX,JAX,G.Minshew,32013030-2d30-3033-3532-3839c25a936a,NO,0,1,151.0,4.870967741935483,0.0,1.0,0.480227991938591,81.0,3.0,230.75,6.055734739315975,2.0,0.0,0.42947449785593234,76.0,6.75,0.25,0.25,239.0,6.8594026062675955,2.0,0.2,0.3692974239972095,79.0,6.6,0.2,260.25,6.922890000575011,1.25,0.25,0.33056409032467393,73.0,3.0,0.5,0.5,240.0625,6.329344557560584,1.5,0.875,0.3812227909968837,68.625,1.75,0.6875
2019,6,2019_06_NO_JAX,NO,T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,JAX,0,0,222.0,5.6923076923076925,1.0,0.0,0.5411198062774463,81.0,3.0,197.25,6.176060632586366,1.5,0.5,0.6148762215807458,73.0,3.0,0.5,0.5,172.8125,5.896116023495884,1.0,0.5,0.5244464903852236,51.0625,7.0625,0.25,212.25,5.5138292158968785,1.0,0.25,0.5257319708636119,76.0,6.75,0.25,0.75,211.5625,6.356297356528781,1.375,0.5625,0.6057653070439212,68.9375,7.4375,0.25
2019,6,2019_06_NYG_NE,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,NYG,0,1,313.0,7.113636363636362,1.0,1.0,0.7425199151039124,54.0,13.0,255.75,6.6036192068800705,1.75,0.5,0.7731590515469835,74.0,8.0,0.0,0.25,273.5,7.259898786847375,1.5625,0.5625,0.6636445080627035,54.3125,6.4375,0.0625,239.25,7.416667639164423,1.75,1.0,0.5358984519186534,77.5,9.25,0.0,0.25,241.0,6.824583807768055,1.75,0.875,0.5053160703706404,60.5625,4.9375,0.125
2019,6,2019_06_NYG_NE,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,NE,0,0,161.0,5.03125,2.0,3.0,0.2268130443408154,54.0,13.0,228.66666666666666,6.078084997439835,1.3333333333333333,1.0,0.45005049477253256,77.0,10.666666666666666,0.0,0.6666666666666666,228.66666666666666,6.078084997439835,1.3333333333333333,1.0,0.45005049477253256,77.0,10.666666666666666,0.0,83.75,2.842922979797973,0.5,2.0,0.20114584936479013,74.0,8.0,0.0,0.75,191.8125,5.18902067969141,1.3125,1.125,0.2961888695809228,54.3125,6.4375,0.0625
2019,6,2019_06_PHI_MIN,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,PHI,1,1,325.0,10.833333333333336,4.0,1.0,0.8015577117602031,72.0,0.0,211.25,7.045477197221379,1.0,0.5,0.46060654575463367,69.25,5.75,0.25,0.25,210.8125,6.536432426638506,1.8125,0.625,0.5050916738533491,64.5625,3.75,0.5625,248.25,5.720565025252519,2.0,1.5,0.45532190966638825,71.0,5.0,0.0,0.5,268.3125,6.341415171602809,1.625,0.8125,0.4610878001045744,59.125,5.6875,0.1875
2019,6,2019_06_PHI_MIN,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,MIN,1,0,292.0,6.9523809523809526,2.0,1.0,0.13294133772918335,72.0,0.0,200.5,5.657444860104433,1.75,0.5,0.525746503358067,71.0,5.0,0.0,0.5,247.625,6.4414898433550265,2.0,0.5625,0.49324041629407933,64.0,6.4375,0.125,185.0,5.125412657989061,1.5,0.5,0.47941072867014406,69.25,5.75,0.25,0.75,168.1875,4.825095046305603,0.8125,0.8125,0.4538050635327691,64.5625,3.75,0.5625
2019,6,2019_06_PIT_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,PIT,0,1,316.0,7.022222222222222,2.0,2.0,0.07766077086950343,71.0,9.0,273.75,6.926034935552265,1.0,0.75,0.45070035113904905,83.0,7.75,0.25,0.5,253.25,6.811154387302169,1.625,0.875,0.5198127700605133,64.625,6.6875,0.0625,195.75,5.406410256410258,1.25,1.5,0.43555666652443265,76.5,3.5,0.0,0.25,207.875,5.642335559820743,1.4375,0.5625,0.45711157245094286,59.1875,5.5,0.0625
2019,6,2019_06_PIT_LAC,PIT,D.Hodges,32013030-2d30-3033-3535-3737a9ed4ede,LAC,0,0,132.0,6.6,1.0,1.0,0.8803180858492852,71.0,9.0,,,,,,,,,,,,,,,,,,225.75,7.556633885438234,1.75,1.0,0.5207572902145694,83.0,7.75,0.25,0.5,212.5625,6.187292116323809,1.4375,0.5625,0.4540644345144551,64.625,6.6875,0.0625
2019,6,2019_06_SEA_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,SEA,0,1,251.0,6.605263157894738,1.0,3.0,0.6511008610066614,58.0,20.0,218.75,6.318878626855601,0.75,1.25,0.49105512324188855,81.25,7.75,0.0,0.25,243.5625,6.979213043315947,1.875,1.1875,0.4266152090212213,58.5625,7.0,0.0625,222.5,6.484750566893416,1.5,0.75,0.4497432415793068,68.25,4.5,0.25,0.5,256.6875,6.821696474261718,1.8125,0.4375,0.4475192996723341,60.3125,4.5,0.1875
2019,6,2019_06_SEA_CLE,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,CLE,0,0,284.0,7.888888888888888,2.0,0.0,0.3749950946205192,58.0,20.0,291.75,8.164222756410258,2.5,0.0,0.473345899059354,68.25,4.5,0.25,0.5,216.5625,7.140992160454716,2.25,0.1875,0.5105817646162718,60.3125,4.5,0.1875,207.5,6.121503018298441,1.75,1.0,0.4308248407835777,81.25,7.75,0.0,0.75,226.5625,6.445672115853504,1.4375,0.75,0.5169678301944595,58.5625,7.0,0.0625
2019,6,2019_06_SF_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,SF,0,1,48.0,1.7142857142857142,0.0,0.0,0.2530860895224448,77.0,2.0,351.0,7.465255009318583,1.75,1.5,0.46683635924222333,74.75,6.25,0.0,0.5,275.3125,6.671905374490901,1.5625,1.0,0.5177353865346608,68.5625,2.625,0.3125,170.75,4.633909007034939,1.75,1.75,0.2806927343727952,85.0,6.25,0.0,0.5,205.5,6.123125861858376,1.9375,0.5,0.4989919206040457,67.875,5.5625,0.0625
2019,6,2019_06_SF_LA,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,LA,0,0,232.0,6.628571428571429,0.0,1.0,0.5589559963771276,77.0,2.0,223.75,7.748645633195133,2.0,1.0,0.713148059833874,85.0,6.25,0.0,0.5,237.53333333333333,7.290474716950657,1.6,0.8,0.5743319930130908,71.0,5.733333333333333,0.2,240.5,7.0919038834227655,2.5,0.5,0.4707962556717301,74.75,6.25,0.0,0.5,236.0,6.540205180371691,2.125,1.0,0.4265709262287286,68.5625,2.625,0.3125
2019,6,2019_06_TEN_DEN,DEN,J.Flacco,32013030-2d30-3032-3631-3538c6a10853,TEN,0,1,167.0,5.758620689655173,0.0,1.0,0.7980385669346514,69.0,7.0,226.75,6.2113045637062205,1.25,1.0,0.5139183964117963,82.0,9.0,0.0,0.5,247.3125,6.0177883627439,1.4375,0.6875,0.4840762353224738,66.1875,8.6875,0.0,223.25,5.661438635520941,1.75,0.5,0.5454967500208794,78.75,5.75,0.25,0.5,221.6875,6.192717921687052,1.625,0.75,0.5304286817561309,64.875,5.25,0.25
2019,6,2019_06_TEN_DEN,TEN,M.Mariota,32013030-2d30-3033-3232-363844a90db1,DEN,0,0,56.0,2.6666666666666665,0.0,2.0,0.3223179273662113,69.0,7.0,186.25,5.690836404006051,1.0,0.0,0.4039565991753367,78.75,5.75,0.25,0.5,186.5625,6.115308908066669,1.1875,0.3125,0.4744161608048627,65.9375,5.75,0.1875,188.0,5.4596157239362695,0.75,0.5,0.45073783880700197,82.0,9.0,0.0,0.5,229.5625,6.466636114693023,1.375,1.0,0.5583857063959773,61.5,7.375,0.0625
2019,6,2019_06_WAS_MIA,MIA,J.Rosen,32013030-2d30-3033-3433-3433d2e30b97,WAS,0,1,55.0,1.8333333333333333,0.0,2.0,0.4196197751909495,84.0,13.0,130.25,3.8286044973544975,0.5,0.25,0.28970453394447176,69.25,5.0,0.5,0.5,151.66666666666666,4.624326352659687,1.0666666666666667,0.9333333333333333,0.3368913368778889,67.4,4.2,0.6,251.5,7.144418777328602,2.5,1.25,0.7273454338339207,78.5,7.75,0.0,0.25,238.5,6.7184327779415165,1.875,0.9375,0.6036832323037962,61.4375,7.3125,0.0625
2019,6,2019_06_WAS_MIA,WAS,C.Keenum,32013030-2d30-3032-3839-383680011105,MIA,0,0,166.0,6.64,2.0,0.0,0.7017143094539642,84.0,13.0,288.25,6.328262322472848,2.25,1.0,0.29864115561325194,74.25,5.5,0.0,0.75,237.25,5.956229342168876,1.4375,0.8125,0.37062286660376004,61.0,5.9375,0.0625,280.75,10.247608574221474,2.75,0.25,0.7907433058405333,84.5,6.75,0.25,0.25,242.5625,8.253501921062645,2.5,0.8125,0.6277066926153364,75.8125,7.1875,0.25
2019,7,2019_07_ARI_NYG,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,NYG,0,0,89.0,3.8695652173913038,0.0,0.0,0.6375888858152472,56.0,3.0,230.25,6.229189751248574,1.5,0.75,0.5105502043903094,73.0,1.5,0.75,0.75,254.83333333333334,6.176025490731373,1.3333333333333333,0.6666666666666666,0.421729669480218,74.33333333333333,2.3333333333333335,0.6666666666666666,258.25,7.399622184618967,1.75,1.25,0.5492905829040579,71.25,11.25,0.0,0.5,243.875,6.818172566981814,1.625,0.9375,0.4985250182893455,59.5625,5.5625,0.125
2019,7,2019_07_ARI_NYG,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,ARI,0,1,156.0,3.6279069767441863,1.0,1.0,0.29978324217331964,56.0,3.0,211.75,5.816376248079877,1.5,1.5,0.39424113216460327,71.25,11.25,0.0,0.5,211.75,5.816376248079877,1.5,1.5,0.39424113216460327,71.25,11.25,0.0,267.0,7.823577874975906,2.75,0.0,0.48216854514021246,73.0,1.5,0.75,0.25,217.0,6.318663984308805,1.875,0.125,0.6281060626099105,67.125,2.9375,0.625
2019,7,2019_07_BAL_SEA,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,SEA,0,0,141.0,6.7142857142857135,0.0,0.0,0.5304442048072815,50.0,8.0,209.5,5.514495292161454,1.0,1.25,0.4421930229487224,72.25,5.5,0.0,0.5,186.35714285714286,6.456014569975088,1.3571428571428572,0.6428571428571429,0.5659566002508444,62.285714285714285,5.857142857142857,0.0,257.25,6.7360663563671,1.25,1.25,0.5281128742465314,62.5,8.75,0.25,0.5,253.8125,6.802839375118511,1.75,0.5625,0.47722220555073613,59.4375,5.75,0.125
2019,7,2019_07_BAL_SEA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,BAL,0,1,241.0,5.738095238095237,3.0,1.0,0.4461377525336242,50.0,8.0,294.25,8.380034722222224,2.25,0.0,0.4484511707022065,62.5,8.75,0.25,0.5,219.5,6.854442452852377,2.1875,0.1875,0.4912675956788438,59.4375,5.75,0.125,259.25,7.772712555015589,1.25,0.5,0.4595853603504611,72.25,5.5,0.0,0.5,231.0,6.263988152103077,1.375,0.625,0.4326660441585458,61.75,6.125,0.0
2019,7,2019_07_HOU_IND,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,IND,0,0,291.0,7.864864864864866,1.0,2.0,0.20942081420405487,72.0,0.0,293.25,8.027598209284257,2.25,0.5,0.49721930162284844,71.75,1.5,0.5,0.5,233.3125,6.807488271128856,1.8125,0.375,0.5604894503029025,66.1875,1.75,0.625,225.0,6.315962722298215,1.75,0.25,0.45176282924808253,74.0,1.0,0.5,0.5,222.9375,6.50234057796274,1.375,0.5,0.42337828160325525,69.3125,3.25,0.5625
2019,7,2019_07_HOU_IND,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,HOU,0,1,321.0,8.025,4.0,0.0,0.757862263917923,72.0,0.0,209.25,5.6914321913746,2.25,0.75,0.5137092026075742,74.0,1.0,0.5,0.5,180.75,5.2377945795621,1.5,0.4375,0.42994266082577115,66.625,4.125,0.4375,267.5,6.208122888795161,2.25,0.5,0.4785590758909815,71.75,1.5,0.5,0.5,266.625,6.564369661912782,1.75,0.8125,0.40249315679269926,66.1875,1.75,0.625
2019,7,2019_07_JAX_CIN,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,JAX,0,1,258.0,5.7333333333333325,2.0,3.0,0.4028991168442493,70.0,2.0,205.25,5.1482719462822075,0.75,1.0,0.2331048394758752,74.75,6.75,0.0,0.25,238.5,6.011399858028893,1.75,0.9375,0.3654235857129998,68.0625,5.375,0.125,233.5,5.899027351095014,1.25,0.25,0.4920434341118136,78.25,7.5,0.0,0.5,214.6875,6.353733253964679,1.3125,0.5625,0.5844428265980502,69.5,7.625,0.1875
2019,7,2019_07_JAX_CIN,JAX,G.Minshew II,32013030-2d30-3033-3532-3839c25a936a,CIN,0,0,246.0,7.0285714285714285,1.0,0.0,0.5086640298366547,70.0,2.0,224.0,6.070773972097143,1.75,0.25,0.4804042637022106,78.25,7.5,0.0,0.5,224.33333333333334,6.527996795545576,1.6666666666666667,0.3333333333333333,0.38778585198743976,79.33333333333333,6.0,0.16666666666666666,237.0,7.198585534692348,0.75,0.25,0.7319508959522849,74.75,6.75,0.0,0.75,238.0625,7.5516358588067645,1.8125,0.5625,0.6401881026612561,59.125,6.625,0.0
2019,7,2019_07_KC_DEN,DEN,J.Flacco,32013030-2d30-3032-3631-3538c6a10853,KC,0,1,141.0,3.3571428571428568,1.0,0.0,0.16528696980371715,75.0,6.0,197.5,6.311337094610579,1.0,1.0,0.6229526749103116,77.5,10.0,0.0,0.5,244.0,6.025138053283246,1.3125,0.75,0.4865583125857629,66.5625,8.25,0.0,235.75,5.982832369916242,1.0,0.75,0.43830766992454234,64.75,1.25,0.25,0.25,240.4375,6.109390717304558,1.75,0.9375,0.3443460392837786,52.6875,6.625,0.0625
2019,7,2019_07_KC_DEN,KC,M.Moore,32013030-2d30-3032-3537-303840077afd,DEN,0,0,115.0,5.75,1.0,0.0,0.9274693101644516,75.0,6.0,191.5,6.2073412714551335,1.5,1.25,0.1912543610957168,67.5,13.25,0.0,0.5,189.625,6.654324824439892,1.75,0.8125,0.45007822555487165,59.125,11.625,0.0625,172.0,5.015171279491825,0.75,1.0,0.39888300115074427,77.5,10.0,0.0,0.5,222.1875,6.303757326814236,1.375,1.0625,0.5290906336583637,64.25,7.4375,0.0625
2019,7,2019_07_LAC_TEN,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,TEN,0,0,326.0,8.35897435897436,2.0,0.0,0.4042116757004689,77.0,2.0,281.0,6.74240130191863,1.5,1.0,0.33697139716914926,82.75,10.0,0.0,0.75,259.5625,6.786681207225541,1.625,1.0,0.48268229280684716,65.5625,7.0,0.0625,234.75,6.125287356321832,1.0,0.5,0.6061337308176944,72.75,7.25,0.25,0.75,217.25,6.150604687763473,1.5625,0.75,0.5281406581733802,65.0625,5.4375,0.25
2019,7,2019_07_LAC_TEN,TEN,R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,LAC,0,1,295.0,9.516129032258064,2.0,1.0,0.6004744133641643,77.0,2.0,123.25,4.673222284961414,1.25,0.75,0.3037885091891034,65.0,7.75,0.25,0.5,169.875,6.100622418680698,1.9375,0.875,0.43834263637880644,73.75,7.625,0.125,197.5,7.164967218771569,1.5,0.75,0.6117150993300189,82.75,10.0,0.0,0.25,208.1875,6.306187465161018,1.3125,0.5625,0.4955793976894845,65.5625,7.0,0.0625
2019,7,2019_07_LA_ATL,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,LA,0,1,121.0,3.78125,0.0,1.0,0.3026351602493378,72.0,0.0,331.75,7.670129667111844,2.75,0.5,0.20534947243180246,72.0,0.0,1.0,0.25,293.0625,6.9097914808825545,2.4375,0.75,0.38155899293461953,65.0,2.25,0.4375,261.25,7.584984240565623,2.5,0.75,0.5571180756909714,72.75,5.75,0.0,0.5,228.875,6.353796450212961,1.875,1.0625,0.415594607491621,68.875,2.75,0.25
2019,7,2019_07_LA_ATL,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,ATL,0,0,268.0,7.243243243243242,2.0,0.0,0.7103015627409961,72.0,0.0,296.75,5.756729663696464,1.5,1.5,0.3540870026848979,72.75,5.75,0.0,0.5,253.75,6.1799628657801,1.375,0.9375,0.5210186059567199,68.875,2.75,0.25,323.25,9.600106086948193,3.25,0.0,0.7360356195815637,72.0,0.0,1.0,0.75,237.6875,7.271287107531361,2.0625,0.625,0.5626841887732995,65.0,2.25,0.4375
2019,7,2019_07_MIA_BUF,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,MIA,0,1,188.0,6.7142857142857135,2.0,0.0,0.5754329934716225,65.0,7.0,201.5,5.763930422647527,1.0,1.25,0.5841159996552965,74.25,10.25,0.0,0.5,178.3125,5.6933388194778995,1.0625,1.1875,0.4782688865589463,61.5625,8.5625,0.125,241.5,8.062370478983379,2.0,0.25,0.7370277602202963,82.75,8.0,0.25,0.25,238.625,8.221236296062644,2.5625,0.75,0.646907638837745,75.625,7.75,0.25
2019,7,2019_07_MIA_BUF,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,BUF,0,0,282.0,8.057142857142857,1.0,1.0,0.3114826437085867,65.0,7.0,201.0,6.243748209779724,1.0,2.25,0.1960042852123803,75.5,4.0,0.0,0.75,243.8125,7.151652606799304,1.9375,1.25,0.35155126717516244,69.3125,5.625,0.25,195.25,5.239157327544047,0.5,1.25,0.38948085037131275,74.25,10.25,0.0,0.5,163.8125,5.115927934861197,1.0,1.125,0.5028443976225373,58.25,9.5,0.125
2019,7,2019_07_MIN_DET,DET,M.Stafford,32013030-2d30-3032-3634-39382e08c011,MIN,1,1,352.0,7.333333333333332,4.0,1.0,0.3420418748088802,72.0,0.0,237.5,7.064798715538845,1.5,0.5,0.6005683752717471,67.75,3.0,0.5,0.5,219.1875,6.151091044100879,1.3125,0.5,0.5038573085203485,64.875,3.375,0.625,210.25,5.537119007195411,1.5,0.75,0.3095842278829771,69.25,4.5,0.5,0.5,173.4375,4.8881902844008405,0.9375,0.8125,0.4503632975751934,64.5625,3.75,0.5625
2019,7,2019_07_MIN_DET,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,DET,1,0,338.0,9.941176470588236,4.0,0.0,0.554705774082857,72.0,0.0,240.0,8.162901439645623,1.75,0.25,0.6033694462569135,69.25,4.5,0.5,0.5,217.625,6.858252602077102,1.9375,0.625,0.5102788271728669,64.5625,3.75,0.5625,278.75,7.062838456588457,1.0,0.5,0.41247758240641835,67.75,3.0,0.5,0.5,241.3125,6.955071472479657,1.625,0.5,0.4523965633840812,64.875,3.375,0.625
2019,7,2019_07_NE_NYJ,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,NYJ,0,0,249.0,5.533333333333332,1.0,1.0,0.8495185083813137,58.0,0.0,270.25,6.2570282977891605,1.5,0.75,0.7471089230075803,65.75,10.25,0.0,0.5,276.0,7.243352410926,1.5625,0.625,0.6687378502090614,55.1875,7.125,0.0625,265.5,6.943483709273187,1.0,0.25,0.7018038636031464,71.75,7.5,0.0,0.5,251.3125,6.777684114064562,1.9375,0.5625,0.594701674243827,58.3125,9.625,0.0
2019,7,2019_07_NE_NYJ,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,NE,0,1,73.0,2.212121212121212,0.0,4.0,0.04363237869013877,58.0,0.0,233.25,6.443961364657496,1.75,0.25,0.5842747133630078,54.75,5.75,0.0,0.75,209.06666666666666,6.180847505572399,1.5333333333333334,1.0666666666666667,0.4385250104365228,62.666666666666664,8.8,0.06666666666666667,107.5,3.440735479797973,0.5,2.0,0.22358074873404485,65.75,10.25,0.0,0.5,186.25,5.148360168327773,1.3125,1.3125,0.2918309526459276,55.1875,7.125,0.0625
2019,7,2019_07_NO_CHI,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,NO,0,1,237.0,4.157894736842104,2.0,0.0,0.22891126295093145,54.0,6.0,206.75,5.262044614947426,1.0,0.5,0.569943929254092,69.5,7.5,0.0,0.5,223.4375,6.726253427176958,1.625,0.75,0.6299684477164735,57.0,7.4375,0.125,231.75,6.003535161865333,1.0,0.5,0.2746002093713851,72.0,2.75,0.5,0.5,224.9375,6.034694675577894,1.3125,0.875,0.39870237931995206,69.1875,1.9375,0.625
2019,7,2019_07_NO_CHI,NO,T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,CHI,0,0,273.0,7.0,2.0,0.0,0.6909195933586512,54.0,6.0,215.5,6.435075055663289,1.75,0.5,0.6967389940750668,72.0,2.75,0.5,0.5,175.4375,5.8889820284586625,1.0,0.4375,0.5316939551496832,52.25,6.5625,0.25,245.5,5.651110390678873,1.0,1.0,0.30811237408183106,75.0,7.75,0.0,0.75,205.875,4.842327919612246,1.125,1.375,0.31747976369148456,55.6875,7.6875,0.125
2019,7,2019_07_OAK_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,LV,0,1,421.0,13.15625,5.0,0.0,0.7710601035505533,55.0,6.0,285.25,7.166834291187743,1.25,0.5,0.5907867844449649,61.0,3.75,0.25,0.75,256.875,6.346587636164703,1.4375,0.1875,0.5352913495266501,52.875,6.125,0.125,267.25,7.307681768359521,2.75,0.75,0.4915531217614836,68.25,7.0,0.5,0.5,233.0625,7.706666349105761,2.375,0.8125,0.5724176765548826,62.6875,8.5625,0.1875
2019,7,2019_07_OAK_GB,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,GB,0,0,293.0,10.464285714285714,2.0,1.0,0.2106723343022168,55.0,6.0,202.5,5.758885590500648,1.25,0.75,0.4465128641137715,68.25,7.0,0.5,0.5,202.4375,5.914343341169508,1.25,0.3125,0.3923230261305841,62.6875,8.5625,0.1875,251.25,6.6600303951367925,1.25,1.0,0.3819605684736356,61.0,3.75,0.25,0.25,240.5625,6.497693451583793,1.625,0.5625,0.4448054433129073,52.1875,6.75,0.125
2019,7,2019_07_PHI_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,PHI,1,1,213.0,7.1,1.0,1.0,0.8911361634731293,72.0,0.0,291.0,7.337468643163255,1.0,1.25,0.36191147219599035,70.5,1.75,0.75,0.5,271.1875,7.166119202549631,1.5625,0.625,0.514250807131585,66.875,1.375,0.625,252.0,6.667534722222216,2.25,1.0,0.5008549210403108,71.0,5.0,0.25,0.5,272.0625,6.658444157110055,1.8125,0.875,0.4870743370464029,60.625,4.9375,0.25
2019,7,2019_07_PHI_DAL,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,DAL,1,0,168.0,5.793103448275862,1.0,1.0,0.09043176485936093,72.0,0.0,219.75,6.251923076923076,2.0,0.25,0.47449290875898575,71.0,5.0,0.25,0.5,251.6875,6.538216033831216,2.0625,0.5625,0.4638879612146375,64.6875,6.125,0.1875,218.0,6.037733426704014,0.5,0.5,0.6255794153634248,70.5,1.75,0.75,0.5,236.9375,6.392365242850989,1.1875,0.5625,0.43445054856274984,66.875,1.375,0.625
